doré	d ɔ ʁ e
mixeur	m i k s œ ʁ
daubasses	d o b a s
grimoire	ɡ ʁ i m w a ʁ
ahurira	a y ʁ i ʁ a
bille	b i j
plantureux	p l ɑ̃ t y ʁ ø
affixassent	a f i k s a s
tourmente	t u ʁ m ɑ̃ t
congeler	k ɔ̃ ʒ l e
faites	f ɛ t
pluraux	p l y ʁ o
désempeser	d e z ɑ̃ p z e
cheddar	t ʃ ɛ d a ʁ
drill	d ʁ i l
paysagions	p ɛ i z a ʒ j ɔ̃
vendredi	v ɑ̃ d ʁ ə d i
yearling	j i ʁ l i ŋ
allumé	a l y m e
quittance	k i t ɑ̃ s
onc	ɔ̃ k
antibactérien	ɑ̃ t i b a k t e ʁ j ɛ̃
juchant	ʒ y ʃ ɑ̃
volute	v ɔ l y t
baragouinassiez	b a ʁ a ɡ w i n a s j e
savetier	s a v ə t j e
vautrerions	v o t ʁ ə ʁ j ɔ̃
gougent	ɡ ʊː ʒ
boutions	b u t j ɔ̃
extrusives	ɛ k s t ʁ y z i v
acclamai	a k l a m e
euphémisme	ø f e m i s m
fertilisait	f ɛ ʁ t i l i z ɛ
tarpan	t a ʁ p ɑ̃
tarissiez	t a ʁ i s j e
assertion	a s ɛ ʁ s j ɔ̃
afrique	a f ʁ i k
belvédère	b ɛ l v e d ɛ ʁ
mélodique	m e l ɔ d i k
numérisent	n y m e ʁ i z
ouillé	u j e
désaima	d e z ɛ m a
argentine	a ʁ ʒ ɑ̃ t i n
surveillez	s y ʁ v ɛ j e
jucherais	ʒ y ʃ ʁ ɛ
braconnas	b ʁ a k ɔ n ɑ
décrypteriez	d e k ʁ i p t ə ʁ j e
ravisasses	ʁ a v i z a s
essaimant	ɛ s ɛ m ɑ̃
viscère	v i s ɛ ʁ
cancrelat	k ɑ̃ k ʁ ə l a
lucas	l y k ɑ
aberreront	a b ɛ ʁ ə ʁ ɔ̃
renchériraient	ʁ ɑ̃ ʃ e ʁ i ʁ ɛ
fonces	f ɔ̃ s
sécrèteriez	s e k ʁ ɛ t ə ʁ j e
flamaient	f l a m ɛ
préfaçassiez	p ʁ e f a s a s j e
diapos	d j a p o
s'agir	s ‿ a ʒ i ʁ
basculassions	b a s k y l a s j ɔ̃
présupposèrent	p ʁ e s y p o z ɛ ʁ
