ранявания	r ɐ nʲ a v ə n i j ə
обосновахте	o̝ b o̝ s n o v a x t̪ ɛ
залязвам	z ɐ lʲ a z v ə m
презиралото	p r ɛ z i ɾ ə ɫ o̝ t̪ o̝
наизлизане	n ə i z l i z ə n ɛ
чувала	t ʃ o v a ɫ ə
ушиването	o ʃ i v ə n ɛ t̪ o̝
спечала	s p ɛ t ʃ a ɫ ə
зачеващото	z ɐ t ʃ ɛ v ə ʃ t̪ o̝ t̪ o̝
надвнасяйки	n ɐ d̪ v n a sʲ ə j kʲ i
подпираната	p o t̪ p i ɾ ə n ə t̪ ə
поглеждането	p o ɡ l ɛ ʒ d̪ ə n ɛ t̪ o̝
азбучник	a z b u t ʃ n i k
разбирам	r ɐ z b i ɾ ə m
занесат	z ə n ɛ s ɤ t̪
продължавалият	p r o̝ d̪ ɐ ɫ ʒ a v ə l i j ə t̪
изнудваха	i z n u d̪ v ə x ə
залязвате	z ɐ lʲ a z v ə t̪ ɛ
плащалия	p ɫ a ʃ t̪ ə l i j ə
уволняхте	o̝ v o ɫ nʲ a x t̪ ɛ
забранявала	z ə b r ɐ nʲ a v ə ɫ ə
изплашваме	i s p ɫ a ʃ v ə m ɛ
четящият	t ʃ ɛ tʲ a ʃ t̪ i j ə t̪
абсорбира	a p s o r b i r ə
принесат	p r i n ɛ s ɤ t̪
гребаха	ɡ r ɛ b ə x ə
азотен	ə z ɔ t ɛ n
пратил	p r a t̪ i ɫ
надебеляха	n ə d̪ ɛ b ɛ lʲ a x ə
взело	v z ɛ ɫ o̝
обяснял	o̝ bʲ ɐ s nʲ a ɫ
замри	z ɐ m r i
казахте	k a z ə x t̪ ɛ
поведения	p o̝ v ɛ d̪ ɛ n i j ə
надебеляващ	n ə d̪ ɛ b ɛ lʲ a v ə ʃ t̪
лизалата	l i z a ɫ ə t̪ ə
потичалия	p o t̪ i t ʃ ə l i j ə
надебелеете	n ə d̪ ɛ b ɛ l ɛ ɛ t̪ ɛ
създаденият	s ɐ z d̪ a d̪ ɛ n i j ə t̪
ща	ʃ t ɤ
чувалата	t ʃ o v a ɫ ə t̪ ə
въвличано	v ə v l i t ʃ ə n o
поизмитащата	p o̝ i z m i t̪ ə ʃ t̪ ə t̪ ə
изплетете	i s p l ɛ t̪ ɛ t̪ ɛ
подклаждащ	p o t̪ k ɫ a ʒ d̪ ə ʃ t̪
опасвалият	o p a s v ə l i j ə t̪
поднесена	p o d̪ n ɛ s ɛ n ə
господарствалия	ɡ o̝ s p o d̪ a r s t̪ v ə l i j ə
примиралото	p r i m i ɾ ə ɫ o̝ t̪ o̝
премряхме	p r ɛ m rʲ a x m ɛ
обвиняващият	o̝ b v i nʲ a v ə ʃ t̪ i j ə t̪
замитайки	z ɐ m i t̪ ə j kʲ i
пренасяне	p r ɛ n a sʲ ə n ɛ
скубете	s k u b ɛ t̪ ɛ
помогнахме	p o m ɔ ɡ n ə x m ɛ
батареен	b ə t ə r ɛ ɛ n
корилата	k o r i ɫ ə t̪ ə
въвре	v ə v r ɛ
доплетеш	d̪ o̝ p l ɛ t̪ ɛ ʃ
прехапвания	p r ɛ x a p v ə n i j ə
съзреният	s ɐ z r ɛ n i j ə t̪
посещаваното	p o̝ s ɛ ʃ t̪ a v ə n o̝ t̪ o̝
прочитам	p r o t ʃ i t̪ ə m
училите	u t ʃ i l i t̪ ɛ
забрави	z ɐ b r a v i
засичалата	z ɐ s i t ʃ ə ɫ ə t̪ ə
окрадваха	o k r a d̪ v ə x ə
насичаният	n ɐ s i t ʃ ə n i j ə t̪
ходиш	x ɔ d̪ i ʃ
отбождайки	o d̪ b ɔ ʒ d̪ ə j kʲ i
препечахте	p r ɛ p ɛ t ʃ a x t̪ ɛ
премиращ	p r ɛ m i ɾ ə ʃ t̪
сушал	s o ʃ a ɫ
имате	i m ə t̪ ɛ
създаващия	s ɐ z d̪ a v ə ʃ t̪ i j ə
абонаментен	ə b o n ə m ɛ n t ɛ n
създавания	s ɐ z d̪ a v ə n i j ə
купилото	k u p i ɫ o̝ t̪ o̝
коронясванетата	k o̝ ɾ o nʲ a s v ə n ɛ t̪ ə t̪ ə
плашещите	p ɫ a ʃ ɛ ʃ t̪ i t̪ ɛ
затресяхме	z ə t̪ r ɛ sʲ a x m ɛ
гордеещ	ɡ o r d̪ ɛ ɛ ʃ t̪
обезсмъртените	o̝ b ɛ s m ɐ r t̪ ɛ n i t̪ ɛ
заораващия	z ə o r a v ə ʃ t̪ i j ə
обучаван	o̝ b o t ʃ a v ə n
въвеждали	v ə v ɛ ʒ d̪ ə l i
