spindill	s p ɪ n t ɪ t l
skafa	s k aː v a
atgeir	aː t k e iː r
óraddaður	o uː r a tː aː ð ʏ r
fasta	f a s t a
skelmir	s c ɛ l m ɪ r
völ	v œː l
munkahetta	m u ŋ̊ k a h ɛ h t a
strjáll	s t r j a u t l
maurildi	m œ y̯ r ɪ l t ɪ
sveindís	s v e i n t iː s
arnór	a r t n o uː r
fjandmaður	f j a n t m aː ð ʏ r
boli	p ɔː l ɪ
karmur	kʰ a r m ʏ r
happ	h a h p
greinir	k r e iː n ɪ r
klemma	kʰ l ɛ mː a
hey	h e iː
hamborg	h a m p ɔ r k
kameldýr	kʰ aː m ɛ l t iː r
hiti	h ɪː t ɪ
gnarr	k n a rː
bótúlíneitrun	p o uː tʰ uː l iː n e iː t r ʏ n
rupl	r ʏ h p l
stephensen	s t ɛː f ɛ n s ɛ n
jakobína	j aː kʰ ɔː p iː n a
juða	j ʏː ð a
feigð	f e i ɣ ð
skófla	s k o u p l a
rauðíkorni	r ø yː ð iː kʰ ɔ r t n ɪ
kjallari	cʰ a t l aː r ɪ
furða	f ʏ r ð a
júní	j uː n iː
flýta	f l iː t a
reigingur	r e iː j i ŋ k ʏ r
eldsneyti	ɛ l t s n e iː t ɪ
tyrkneskur	tʰ ɪ r̥ k n ɛ s k ʏ r
frjósemi	f r j o uː s ɛː m ɪ
geisla	c e i s t l a
mjálma	m j a u l m a
skírlífi	s c i r l iː v ɪ
sletta	s t l ɛ h t a
harka	h a r̥ k a
greinargerð	k r e iː n a r c ɛ r ð
sannleikur	s a nː l e iː k ʏ r
hansen	h a n s ɛ nː
karta	kʰ a r̥ t a
taugafræði	tʰ ø yː ɣ a f r a iː ð ɪ
ljóska	l j o u s k a
hilmir	h ɪ l m ɪː r
eymundur	e iː m ʏ n t ʏ r
eldjárn	ɛ l t j a u r t n
rönd	r œ n t
skvetta	s k v ɛ h t a
svipur	s v ɪː p ʏ r
óvarkárni	o uː v a r̥ kʰ a u r t n ɪ
froða	f r ɔː ð a
hraðbraut	r̥ a ð p r ø yː t
ljósmóðir	l j o uː s m o uː ð ɪ r
afmælisdagur	a mː a iː l ɪ s t aː ɣ ʏ r
mýrasóley	m iː r a s o uː l e iː
lykill	l ɪː c ɪ t l
eik	e iː k
pat	pʰ aː t
eisa	e iː s a
búðarþjófnaður	p uː ð a r θ j o u p n aː ð ʏ r
ysta	ɪ s t a
þengill	θ e i ɲ c ɪ t l
serbókróatíska	s ɛ r p o u kʰ r o uː a tʰ i s k a
skeggsandi	s c ɛ kː s a n t ɪ
kitla	cʰ ɪ h t l a
erilsamur	ɛː r ɪ l s aː m ʏ r
vinstur	v ɪ n s t ʏ r
lepja	l ɛː p j a
gláka	k l a uː k a
sólber	s o u l p ɛː r
jóhannes	j o uː h a nː ɛː s
spakmæli	s p aː k m a iː l ɪ
upphæð	ʏ h p h a iː ð
kennd	cʰ ɛ n t
þórður	θ o u r ð ʏ r
broddkúmen	p r ɔ tː kʰ uː m ɛː n
miskunn	m ɪ s k ʏ nː
