gilesniąsias	ɡʲ ɪ lʲ ɛ sʲ nʲ æː sʲ ɛ s
atidavusiems	ɐ tʲ ɪ d aː ʋ ʊ sʲ j ɛ m s
seniausiojo	sʲ ɛ nʲ æː ʊ sʲ o j o
tatuiruojančiajame	t ɐ t ʊ ɪ r u ɔ j ɛ nʲ tʲ ʃʲ ɛ j ɛ mʲ ɛ
žvaigždiškiausiajai	ʒ ʋ ɐ j ɡʲ ʒʲ dʲ ɪ ʃʲ kʲ æː ʊ sʲ ɛ j ɛ j
haliucinuojamas	h ɐ lʲ ʊ tʲ sʲ ɪ n u o j ɛ m ɐ s
profesija	p r o fʲ ɛ sʲ ɪ j ɛ
užvakar	ʊ ʒ ʋ ɐ k ɐ ɾ
papratimas	p ɐ p r ɐ tʲ ɪ m ɐ s
kalbate	k ɐ l b ɐ tʲ ɛ
tvarkingesniuoju	t ʋ ɐ ɾʲ kʲ ɪ nʲ ɡʲ ɛ sʲ nʲ u ɔ j ʊ
mylinčiosios	mʲ iː lʲ ɪ nʲ tʲ ʃʲ o sʲ o s
žiūrinčiame	ʒʲ uː rʲ ɪ nʲ tʲ ʃʲ ɛ mʲ ɛ
nuodingiausiąja	n u ɔ dʲ ɪ nʲ ɡʲ æː ʊ sʲ æː j ɛ
rūkas	r uː k ɐ s
buvusiuosius	b ʊ ʋ ʊ sʲ ʊ o sʲ ʊ s
abchazuose	ɐ p x aː z u ə sʲ ɛ
atidavusiajame	ɐ tʲ ɪ d aː ʋ ʊ sʲ ɛ j ɛ mʲ ɛ
daniškojo	d aː nʲ ɪ ʃ k o j o
suomiškosioms	s u ɔ mʲ ɪ ʃ k o sʲ o m s
perdavėja	pʲ æ r d ɐ ʋʲ eː j ɛ
kalbančia	k ɐ l b ɐ nʲ tʲ ʃʲ ɛ
slovakiškąja	s l o ʋ aː kʲ ɪ ʃ k aː j ɛ
žmoniškiausiąjį	ʒ m o nʲ ɪ ʃʲ kʲ æː ʊ sʲ æː j iː
jonvabaliams	j oː n ʋ ɐ b ɐ lʲ ɛ m s
daniškosiomis	d aː nʲ ɪ ʃ k o sʲ o mʲ ɪ s
pornografiškesnėse	p o r n o ɡ r ɐ fʲ ɪ ʃʲ kʲ ɛ sʲ nʲ eː sʲ ɛ
kalnodarose	k ɐ l n oː d ɐ r o sʲ ɛ
bruka	b r ʊ k ɐ
ištatuiravusio	ɪ ʃ t ɐ t ʊ ɪ r aː ʋ ʊ sʲ o
ypatingojoje	iː p ɐ tʲ ɪ n ɡ o j o j ɛ
smulkmeniškumu	s m ʊ lʲ kʲ mʲ ɛ nʲ ɪ ʃ k ʊ m ʊ
tvarkingąsias	t ʋ ɐ ɾʲ kʲ ɪ n ɡ aː sʲ ɛ s
iškeliaujančioje	ɪ ʃʲ kʲ ɛ lʲ æ ʊ j ɛ nʲ tʲ ʃʲ o j ɛ
šokusiąsias	ʃ oː k ʊ sʲ æː sʲ ɛ s
ugningo	ʊ ɡʲ nʲ ɪ n ɡ o
įspūdingesnysis	iː s p uː dʲ ɪ nʲ ɡʲ ɛ sʲ nʲ iː sʲ ɪ s
erotiškiausiajai	ɛ ɾ o tʲ ɪ ʃʲ kʲ æː ʊ sʲ ɛ j ɛ j
mįslingesnį	mʲ iː sʲ lʲ ɪ nʲ ɡʲ ɛ sʲ nʲ iː
išbučiuosiančią	ɪ ʃ b ʊ tʲ ʃʲ u ɔ sʲ ɛ nʲ tʲ ʃʲ æː
ypatingesniosios	iː p ɐ tʲ ɪ nʲ ɡʲ ɛ sʲ nʲ o sʲ o s
nebeprisikiškiakopūsteliausiančia	nʲ ɛ bʲ ɛ pʲ rʲ ɪ sʲ ɪ kʲ ɪ ʃʲ kʲ ɛ k o p uː sʲ tʲ ɛ lʲ æ ʊ sʲ ɛ nʲ tʲ ʃʲ ɛ
ejakuliuojantieji	ɛ j ɛ k ʊ lʲ u o j ɛ nʲ tʲ j ɛ j ɪ
įspūdingiausiosioms	iː s p uː dʲ ɪ nʲ ɡʲ æː ʊ sʲ o sʲ o m s
nukeliaujančiajai	n ʊ kʲ ɛ lʲ æ ʊ j ɛ nʲ tʲ ʃʲ ɛ j ɛ j
tylintieji	tʲ iː lʲ ɪ nʲ tʲ j ɛ j ɪ
sakantįjį	s aː k ɐ nʲ tʲ iː j iː
mylėsiančiosiomis	mʲ iː lʲ eː sʲ ɛ nʲ tʲ ʃʲ o sʲ o mʲ ɪ s
latviškieji	l aː tʲ ʋʲ ɪ ʃʲ kʲ j ɛ j ɪ
nekrologus	nʲ ɛ k r o l o ɡ ʊ s
ugningesnieji	ʊ ɡʲ nʲ ɪ nʲ ɡʲ ɛ sʲ nʲ j ɛ j ɪ
ypatingiausiu	iː p ɐ tʲ ɪ nʲ ɡʲ æː ʊ sʲ ʊ
liūtuku	lʲ uː t ʊ k ʊ
gražiausiems	ɡ ɾ ɐ ʒʲ æː ʊ sʲ j ɛ m s
lietų	l j ɛ t u
iškalbesnioji	ɪ ʃ k ɐ l bʲ ɛ sʲ nʲ oː j ɪ
suomiškąja	s u ɔ mʲ ɪ ʃ k aː j ɛ
gerti	ɡʲ ɛ rʲ tʲ ɪ
žiūrinčiam	ʒʲ uː rʲ ɪ nʲ tʲ ʃʲ ɛ m
turėsiančiosiose	t ʊ rʲ eː sʲ ɛ nʲ tʲ ʃʲ o sʲ o sʲ ɛ
gražiosiose	ɡ ɾ ɐ ʒʲ oː sʲ o sʲ ɛ
korėjietiškąjį	k o rʲ eː j ɛː tʲ ɪ ʃ k aː j iː
žmogiškiausią	ʒ m o ɡʲ ɪ ʃʲ kʲ æː ʊ sʲ æː
išdaigia	ɪ ʃ d ɐ j ɡʲ ɛ
melagis	mʲ ɛ l aː ɡʲ ɪ s
atkeliaujančiuosius	ɐ t kʲ ɛ lʲ æ ʊ j ɛ nʲ tʲ ʃʲ ʊ o sʲ ʊ s
nebeprisikiškiakopūsteliausiančiąją	nʲ ɛ bʲ ɛ pʲ rʲ ɪ sʲ ɪ kʲ ɪ ʃʲ kʲ ɛ k o p uː sʲ tʲ ɛ lʲ æ ʊ sʲ ɛ nʲ tʲ ʃʲ æː j æː
erotiškiesiems	ɛ ɾ o tʲ ɪ ʃʲ kʲ j ɛ sʲ j e m s
žmoniškesnėse	ʒ m o nʲ ɪ ʃʲ kʲ ɛ sʲ nʲ eː sʲ ɛ
mažiems	m ɐ ʒʲ j ɛ m s
tvarkingiausiųjų	t ʋ ɐ ɾʲ kʲ ɪ nʲ ɡ æː ʊ sʲ uː j uː
klaidingesniosios	k l ɐ j dʲ ɪ nʲ ɡʲ ɛ sʲ nʲ oː sʲ o s
įspūdingumui	iː s p uː dʲ ɪ n ɡ ʊ m ʊ ɪ
čekiškąjį	tʲ ʃʲ ɛ kʲ ɪ ʃ k aː j iː
būdavusiajai	b uː d ɐ ʋ ʊ sʲ ɛ j ɛ j
išžiūrintiems	ɪ ʃʲ ʒʲ uː rʲ ɪ nʲ tʲ j ɛ m s
įspūdingesnis	iː s p uː dʲ ɪ nʲ ɡʲ ɛ sʲ nʲ ɪ s
orgiškam	o rʲ ɡʲ ɪ ʃ k ɐ m
pingviną	pʲ ɪ nʲ ɡʲ ʋʲ ɪ n aː
nuodingiausiuosius	n u ɔ dʲ ɪ nʲ ɡʲ æː ʊ sʲ ʊ o sʲ ʊ s
nuodingiausiajam	n u ɔ dʲ ɪ nʲ ɡʲ æː ʊ sʲ ɛ j ɛ m
ejakuliuosianti	ɛ j ɛ k ʊ lʲ u o sʲ ɛ nʲ tʲ ɪ
gilė	ɡʲ ɪ lʲ eː
panaudotojos	p ɐ n ɐ ʊ d oː t o j o s
kalbaus	k ɐ l b ɐ u s
prakeliaujančiąsias	p r ɐ kʲ ɛ lʲ æ ʊ j ɛ nʲ tʲ ʃʲ æː sʲ ɛ s
ištatuiruotas	ɪ ʃ t ɐ t ʊ ɪ ɾ u o t ɐ s
ejakuliavusiais	ɛ j ɛ k ʊ lʲ æː ʋ ʊ sʲ ɛ j s
buvusiosios	b ʊ ʋ ʊ sʲ o sʲ o s
vilkai	ʋʲ ɪ l k ɐ j
rumuniškas	r ʊ m ʊ nʲ ɪ ʃ k ɐ s
vietininkai	ʋʲ j ɛ tʲ ɪ nʲ ɪ n k ɐ j
puslapiui	p ʊ s l ɐ pʲ ʊ ɪ
getuose	ɡʲ ɛ t ʊ o sʲ ɛ
švelniausiosioms	ʃʲ ʋʲ ɛ l nʲ æː ʊ sʲ o sʲ o m s
maltietišku	m ɐ lʲ tʲ j ɛ tʲ ɪ ʃ k ʊ
akląją	aː k l aː j æː
atidavusiųjų	ɐ tʲ ɪ d aː ʋ ʊ sʲ uː j uː
moteriškesniaisiais	m o tʲ ɛ ɾʲ ɪ ʃʲ kʲ ɛ sʲ nʲ ɛ j sʲ ɛ j s
haliucinuodavusia	h ɐ lʲ ʊ tʲ sʲ ɪ n u o d ɐ ʋ ʊ sʲ ɛ
